1,int1303,2019,2,2,10,2,0
1,int1306,2020,1,2,150,20,0
123,INT1306,2018,1,1,70,20,0
223,INT1313,2019,1,3,100,20,0
343,INT1319,2019,1,2,100,20,0
445,INT1330,2019,1,3,100,20,0
554,INT1332,2019,1,3,50,20,0
945,INT1336,2018,2,1,99,20,0
115,INT1340,2019,1,1,100,20,0
125,INT1433,2018,2,1,100,20,0
135,INT1156,2018,2,2,100,20,0
146,INT1156,2018,2,3,50,20,0
157,INT1157,2018,2,1,50,20,0
167,INT1157,2018,1,1,100,20,0
176,INT1156,2018,1,1,100,20,0
185,INT1156,2017,2,5,100,20,0
196,INT1303,2018,1,1,100,20,0
205,INT1306,2018,1,1,50,20,0
203,INT1330,2020,1,3,100,20,0
152,INT1303,2019,1,1,69,20,0
234,BAS1227,2019,1,1,80,20,0
126,INT1359,2018,2,1,100,20,0
