1,INT1303,2019,2,2,120,50,0
2,INT1306,2020,1,2,150,20,0
123,INT1306,2018,1,1,70,20,0
223,INT1313,2019,1,3,100,20,0
4,INT1330,2019,1,3,100,20,0
5,INT1336,2018,2,1,99,20,0
11,INT1340,2019,1,1,100,20,0
12,INT1433,2018,2,1,100,20,0
13,INT1156,2018,2,2,100,20,0
146,INT1156,2018,2,3,50,20,0
15,INT1157,2018,2,1,50,20,0
16,INT1157,2018,1,1,100,20,0
17,INT1156,2018,1,1,100,20,0
18,INT1156,2017,2,5,100,20,0
19,INT1303,2018,1,1,100,20,0
25,INT1306,2018,1,1,50,20,0
20,INT1330,2020,1,3,100,20,0
21,INT1339,2019,1,1,150,30,0
52,INT1303,2019,1,1,69,20,0
23,BAS1227,2019,1,1,80,20,0
126,INT1359,2018,2,1,100,20,0
30,BAS1101,2019,1,1,150,40,0
31,INT1313,2019,1,1,120,50,0
32,INT1330,2019,1,1,110,30,0
33,INT1330,2019,1,2,120,40,0
34,INT1319,2019,1,2,100,20,0
35,INT1332,2019,1,1,50,20,0
36,INT1332,2019,1,2,50,20,0
37,INT1332,2019,1,3,50,20,0
38,BAS1227,2019,1,2,20,10,0 
39,BAS1227,2019,1,3,20,10,0
40,BAS1227,2019,1,4,20,10,0
41,INT1332,2019,1,4,50,20,0
42,BAS1227,2019,1,5,20,10,0
43,BAS1227,2019,1,6,20,10,0
44,INT1332,2019,1,5,50,20,0
45,INT1339,2019,1,2,150,30,0
47,INT1528,2019,1,1,80,30,0
48,INT1313,2019,1,2,120,50,0
